drug_id,drug_name,drug_uid,fda_status,created_at,updated_at
544,PF-3758309,PDBC00544,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
545,PF-3814735,PDBC00545,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
546,PF-4691502,PDBC00546,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
547,PF-4708671,PDBC00547,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
548,"""PF-4800567 hydrochloride""",PDBC00548,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
549,PF-543,PDBC00549,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
550,PF-562271,PDBC00550,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
551,PF-573228,PDBC00551,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
552,PF-750,PDBC00552,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
553,PFI-1,PDBC00553,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
554,PHA-665752,PDBC00554,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
555,PHA-793887,PDBC00555,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
556,phenformin,PDBC00556,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
557,phloretin,PDBC00557,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
558,PI-103,PDBC00558,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
559,pifithrin-alpha,PDBC00559,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
560,pifithrin-mu,PDBC00560,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
561,PIK-93,PDBC00561,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
562,piperlongumine,PDBC00562,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
563,"""piperlongumine:MST-312 (1:1 mol/mol)""",PDBC00563,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
564,pitstop2,PDBC00564,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
565,PL-DI,PDBC00565,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
566,Platin,PDBC00566,1,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
567,pluripotin,PDBC00567,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
568,PLX-4032,PDBC00568,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
569,PLX4720,PDBC00569,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
570,prima-1,PDBC00570,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
571,PRIMA-1-Met,PDBC00571,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
572,"""PRL-3 Inhibitor I""",PDBC00572,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
573,procarbazine,PDBC00573,1,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
574,prochlorperazine,PDBC00574,1,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
575,purmorphamine,PDBC00575,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
576,"""Purvalanol A""",PDBC00576,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
577,PX-12,PDBC00577,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
578,PYR-41,PDBC00578,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
579,pyrazolanthrone,PDBC00579,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
580,Pyrimethamine,PDBC00580,1,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
581,QL-VIII-58,PDBC00581,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
582,QL-X-138,PDBC00582,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
583,QL-XI-92,PDBC00583,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
584,QL-XII-47,PDBC00584,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
585,QL-XII-61,PDBC00585,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
586,QS11,PDBC00586,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
587,quizartinib,PDBC00587,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
588,QW-BI-011,PDBC00588,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
589,R428,PDBC00589,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
590,RAF265,PDBC00590,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
591,Rapamycin,PDBC00591,1,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
592,RDEA119,PDBC00592,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
593,regorafenib,PDBC00593,1,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
594,"""Repligen 136""",PDBC00594,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
595,RG-108,PDBC00595,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
596,rigosertib,PDBC00596,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
597,RITA,PDBC00597,1,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
598,RO-3306,PDBC00598,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
599,RO4929097,PDBC00599,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
600,Roscovitine,PDBC00600,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
601,rTRAIL,PDBC00601,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
602,ruxolitinib,PDBC00602,1,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
603,S-Trityl-L-cysteine,PDBC00603,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
604,salermide,PDBC00604,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
605,"""salermide:PLX-4032 (12:1 mol/mol)""",PDBC00605,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
606,Salubrinal,PDBC00606,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
607,"""SB 216763""",PDBC00607,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
608,"""SB 505124""",PDBC00608,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
609,SB-225002,PDBC00609,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
610,SB-3CT,PDBC00610,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
611,SB-431542,PDBC00611,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
612,SB-525334,PDBC00612,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
613,SB-743921,PDBC00613,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
614,SB52334,PDBC00614,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
615,SB590885,PDBC00615,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
616,SCH-529074,PDBC00616,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
617,SCH-79797,PDBC00617,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
618,"""selumetinib:BRD-A02303741 (4:1 mol/mol)""",PDBC00618,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
619,"""selumetinib:decitabine (4:1 mol/mol)""",PDBC00619,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
620,"""selumetinib:GDC-0941 (4:1 mol/mol)""",PDBC00620,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
621,"""selumetinib:JQ-1 (4:1 mol/mol)""",PDBC00621,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
622,"""selumetinib:MK-2206 (8:1 mol/mol)""",PDBC00622,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
623,"""selumetinib:navitoclax (8:1 mol/mol)""",PDBC00623,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
624,"""selumetinib:piperlongumine (8:1 mol/mol)""",PDBC00624,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
625,"""selumetinib:PLX-4032 (8:1 mol/mol)""",PDBC00625,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
626,"""selumetinib:tretinoin (2:1 mol/mol)""",PDBC00626,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
627,"""selumetinib:UNC0638 (4:1 mol/mol)""",PDBC00627,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
628,"""selumetinib:vorinostat (8:1 mol/mol)""",PDBC00628,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
629,semagacestat,PDBC00629,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
630,serdemetan,PDBC00630,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
631,"""serdemetan:SCH-529074 (1:1 mol/mol)""",PDBC00631,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
632,SGC0946,PDBC00632,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
633,SGX-523,PDBC00633,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
634,shikonin,PDBC00634,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
635,"""SID 26681509""",PDBC00635,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
636,"""Sigma AKT1-2 inhibitor""",PDBC00636,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
637,Sildenafil,PDBC00637,1,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
638,silmitasertib,PDBC00638,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
639,simvastatin,PDBC00639,1,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
640,"""sirolimus:bortezomib (250:1 mol/mol)""",PDBC00640,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
641,sitagliptin,PDBC00641,1,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
642,SJ-172550,PDBC00642,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
643,skepinone-L,PDBC00643,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
644,SKI-II,PDBC00644,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
645,"""SL 0101-1""",PDBC00645,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
646,SMER-3,PDBC00646,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
647,SN-38,PDBC00647,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
648,SNS-032,PDBC00648,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
649,SNX-2112,PDBC00649,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
650,"""SNX-2112:bortezomib (250:1 mol/mol)""",PDBC00650,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
651,Sorafenib,PDBC00651,1,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
652,sotrastaurin,PDBC00652,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
653,spautin-1,PDBC00653,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
654,SR-II-138A,PDBC00654,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
655,SR1001,PDBC00655,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
656,SR8278,PDBC00656,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
657,SRT-1720,PDBC00657,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
658,staurosporine,PDBC00658,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
659,"""StemRegenin 1""",PDBC00659,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
660,STF-31,PDBC00660,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
661,STF-62247,PDBC00661,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
662,SU11274,PDBC00662,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
663,Sunitinib,PDBC00663,1,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
664,"""Sunitinib Malate""",PDBC00664,1,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
665,SZ4TA2,PDBC00665,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
666,T0901317,PDBC00666,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
667,tacedinaline,PDBC00667,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
668,tacrolimus,PDBC00668,1,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
669,TAE684,PDBC00669,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
670,TAK-715,PDBC00670,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
671,Talazoparib,PDBC00671,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
672,tamatinib,PDBC00672,1,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
673,Tamoxifen,PDBC00673,1,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
674,tandutinib,PDBC00674,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
675,"""tanespimycin:bortezomib (250:1 mol/mol)""",PDBC00675,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
676,"""tanespimycin:gemcitabine (1:1 mol/mol)""",PDBC00676,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
677,"""TCS PIM-11""",PDBC00677,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
678,"""TCS2312 dihydrochloride""",PDBC00678,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
679,temozolomide,PDBC00679,1,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
680,temsirolimus,PDBC00680,1,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
681,Teniposide,PDBC00681,1,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
682,TG-100-115,PDBC00682,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
683,TG-101348,PDBC00683,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
684,TGX221,PDBC00684,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
685,thalidomide,PDBC00685,1,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
686,thapsigargin,PDBC00686,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
687,THZ-2-102-1,PDBC00687,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
688,THZ-2-49,PDBC00688,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
689,tigecycline,PDBC00689,1,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
690,tipifarnib,PDBC00690,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
691,Tipifarnib,PDBC00691,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
692,tivantinib,PDBC00692,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
693,tivozanib,PDBC00693,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
694,TKI258,PDBC00694,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
695,TL-1-85,PDBC00695,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
696,TL-2-105,PDBC00696,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
697,Topotecan,PDBC00697,1,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
698,tosedostat,PDBC00698,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
699,TPCA-1,PDBC00699,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
700,"""tretinoin:carboplatin (2:1 mol/mol)""",PDBC00700,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
701,"""tretinoin:navitoclax (4:1 mol/mol)""",PDBC00701,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
702,triazolothiadiazine,PDBC00702,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
703,Trichostatin.A,PDBC00703,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
704,triciribine,PDBC00704,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
705,trifluoperazine,PDBC00705,1,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
706,triptolide,PDBC00706,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
707,"""tubastatin A""",PDBC00707,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
708,"""TW 37""",PDBC00708,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
709,"""Tykerb:IGF1R (1:1)""",PDBC00709,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
710,UNC0321,PDBC00710,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
711,UNC0638,PDBC00711,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
712,"""UNC0638:navitoclax (1:1 mol/mol)""",PDBC00712,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
713,UNC1215,PDBC00713,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
714,VAF-347,PDBC00714,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
715,valdecoxib,PDBC00715,1,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
716,Valproic.acid,PDBC00716,1,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
717,Vandetanib,PDBC00717,1,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
718,Velcade,PDBC00718,1,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
719,VER-155008,PDBC00719,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
720,Vinblastine,PDBC00720,1,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
721,vincristine,PDBC00721,1,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
722,Vinorelbine,PDBC00722,1,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
723,VNLG/124,PDBC00723,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
724,vorapaxar,PDBC00724,1,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
725,Vorinostat,PDBC00725,1,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
726,"""vorinostat:carboplatin (1:1 mol/mol)""",PDBC00726,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
727,"""vorinostat:navitoclax (4:1 mol/mol)""",PDBC00727,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
728,VU0155056,PDBC00728,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
729,VX-11e,PDBC00729,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
730,VX-680,PDBC00730,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
731,VX-702,PDBC00731,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
732,WAY-362450,PDBC00732,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
733,WH-4-023,PDBC00733,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
734,WP1130,PDBC00734,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
735,WZ-1-84,PDBC00735,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
736,WZ3105,PDBC00736,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
737,WZ4002,PDBC00737,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
738,WZ8040,PDBC00738,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
739,XAV-939,PDBC00739,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
740,XL-184,PDBC00740,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
741,XL765,PDBC00741,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
742,XMD11-85h,PDBC00742,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
743,XMD13-2,PDBC00743,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
744,XMD14-99,PDBC00744,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
745,XMD15-27,PDBC00745,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
746,XMD8-85,PDBC00746,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
747,XMD8-92,PDBC00747,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
748,XRP44X,PDBC00748,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
749,Y-39983,PDBC00749,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
750,"""YK 4-279""",PDBC00750,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
751,YL54,PDBC00751,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
752,YM-155,PDBC00752,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
753,YM201636,PDBC00753,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
754,Z-LLNle-CHO,PDBC00754,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
755,Zebularine,PDBC00755,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
756,ZG-10,PDBC00756,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
757,Zibotentan,PDBC00757,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
758,ZM-447439,PDBC00758,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
759,ZSTK474,PDBC00759,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
